team1,team2,win,team1_tier,team2_tier
pet-snake.pet-llama.pet-cat,pet-tiger.pet-bison.pet-dragon,1,32,0
pet-snake.pet-llama.pet-cat,pet-gorilla.pet-turkey.pet-gorilla,1,33,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cow.pet-scorpion.pet-dirty-rat,2,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-eagle.pet-shrimp.pet-dirty-rat,1,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-microbe.pet-mammoth.pet-llama,1,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-sloth.pet-turkey.pet-fish,0,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-mammoth.pet-dolphin.pet-bison,1,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-microbe.pet-goat.pet-mammoth,1,25,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-eagle.pet-mosquito.pet-hippo,1,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-snail.pet-duck.pet-dragon,0,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rat.pet-cricket.pet-gorilla,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rhino.pet-mammoth.pet-mammoth,1,27,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cow.pet-crab.pet-hippo,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-dolphin.pet-turkey.pet-hippo,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-deer.pet-sauropod.pet-ladybug,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-boar.pet-camel.pet-none,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-dragon.pet-penguin.pet-leopard,1,26,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-dog.pet-whale.pet-mammoth,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rooster.pet-penguin.pet-rabbit,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-bee.pet-shrimp.pet-pig,0,13,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-tropical-fish.pet-parrot.pet-beetle,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-fish.pet-seal.pet-swan,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-ox.pet-eagle.pet-tiger,1,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-skunk.pet-beaver.pet-tropical-fish,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-puppy.pet-eagle.pet-chicken,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-camel.pet-duck.pet-rooster,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rabbit.pet-fly.pet-cat,1,25,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-turkey.pet-deer.pet-scorpion,1,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-pig.pet-badger.pet-kangaroo,0,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-sheep.pet-scorpion.pet-bee,2,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-caterpillar.pet-swan.pet-turkey,0,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-snail.pet-cat.pet-ox,1,22,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-none.pet-tiger.pet-camel,0,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-shrimp.pet-fish.pet-poodle,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-swan.pet-snail.pet-squirrel,0,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-leopard.pet-rooster.pet-butterfly,1,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-deer.pet-turkey.pet-elephant,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-puppy.pet-sheep.pet-dodo,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-poodle.pet-tropical-fish.pet-turkey,0,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-llama.pet-butterfly.pet-ant,2,15,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-dragon.pet-crocodile.pet-tiger,1,27,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-penguin.pet-crocodile.pet-leopard,1,25,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-bee.pet-penguin.pet-microbe,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-horse.pet-camel.pet-hippo,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-badger.pet-chicken.pet-bison,0,22,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-sloth.pet-bat.pet-monkey,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-parrot.pet-flamingo.pet-bat,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-ant.pet-bee.pet-horse,0,12,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-scorpion.pet-hedgehog.pet-whale,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rat.pet-bat.pet-cricket,1,15,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-skunk.pet-sauropod.pet-caterpillar,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-flamingo.pet-beetle.pet-blowfish,0,16,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-llama.pet-otter.pet-beetle,1,16,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-leopard.pet-deer.pet-swan,1,22,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-badger.pet-ladybug.pet-penguin,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-ladybug.pet-peacock.pet-bison,0,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-tabby-cat.pet-dog.pet-peacock,0,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cow.pet-squirrel.pet-spider,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-scorpion.pet-poodle.pet-tiger,1,26,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-crab.pet-ant.pet-bee,0,13,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rabbit.pet-boar.pet-mammoth,1,25,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cricket.pet-sauropod.pet-mammoth,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-sloth.pet-horse.pet-parrot,0,16,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cow.pet-blowfish.pet-rat,1,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-tropical-fish.pet-sheep.pet-ox,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-shrimp.pet-rooster.pet-lobster,1,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-mosquito.pet-rhino.pet-butterfly,1,16,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-scorpion.pet-gorilla.pet-puppy,2,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-fish.pet-buffalo.pet-pig,2,16,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-giraffe.pet-bison.pet-boar,1,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-snail.pet-duck.pet-lobster,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cricket.pet-chicken.pet-microbe,0,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-tabby-cat.pet-ox.pet-rooster,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-puppy.pet-beetle.pet-worm,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-dragon.pet-spider.pet-cricket,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-butterfly.pet-flamingo.pet-otter,1,13,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-ladybug.pet-camel.pet-seal,0,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-octopus.pet-sheep.pet-badger,1,22,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-snake.pet-badger.pet-pig,1,20,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-cat.pet-tiger.pet-turtle,1,25,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-spider.pet-snake.pet-ox,1,21,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-octopus.pet-turkey.pet-turkey,1,26,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-bee.pet-cat.pet-flamingo,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-giraffe.pet-tabby-cat.pet-bee,0,15,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-hippo.pet-rat.pet-giraffe,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-blowfish.pet-ant.pet-whale,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-lobster.pet-dolphin.pet-dragon,1,24,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-flamingo.pet-giraffe.pet-tabby-cat,1,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-ox.pet-bluebird.pet-giraffe,0,17,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-rabbit.pet-none.pet-rat,0,15,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-duck.pet-buffalo.pet-deer,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-squirrel.pet-skunk.pet-butterfly,1,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-leopard.pet-hedgehog.pet-monkey,2,23,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-lobster.pet-skunk.pet-horse,1,19,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-tiger.pet-bison.pet-dragon,1,26,0
pet-cow.pet-scorpion.pet-dirty-rat,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-eagle.pet-shrimp.pet-dirty-rat,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-microbe.pet-mammoth.pet-llama,0,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-sloth.pet-turkey.pet-fish,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-mammoth.pet-dolphin.pet-bison,1,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-microbe.pet-goat.pet-mammoth,0,22,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-eagle.pet-mosquito.pet-hippo,1,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-snail.pet-duck.pet-dragon,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rat.pet-cricket.pet-gorilla,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rhino.pet-mammoth.pet-mammoth,1,24,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cow.pet-crab.pet-hippo,0,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-dolphin.pet-turkey.pet-hippo,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-deer.pet-sauropod.pet-ladybug,1,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-boar.pet-camel.pet-none,2,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-dragon.pet-penguin.pet-leopard,1,23,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-dog.pet-whale.pet-mammoth,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rooster.pet-penguin.pet-rabbit,0,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-bee.pet-shrimp.pet-pig,0,10,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-tropical-fish.pet-parrot.pet-beetle,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-fish.pet-seal.pet-swan,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-ox.pet-eagle.pet-tiger,1,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-skunk.pet-beaver.pet-tropical-fish,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-puppy.pet-eagle.pet-chicken,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-camel.pet-duck.pet-rooster,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rabbit.pet-fly.pet-cat,1,22,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-turkey.pet-deer.pet-scorpion,0,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-pig.pet-badger.pet-kangaroo,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-sheep.pet-scorpion.pet-bee,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-caterpillar.pet-swan.pet-turkey,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-snail.pet-cat.pet-ox,0,19,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-none.pet-tiger.pet-camel,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-shrimp.pet-fish.pet-poodle,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-swan.pet-snail.pet-squirrel,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-leopard.pet-rooster.pet-butterfly,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-deer.pet-turkey.pet-elephant,1,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-puppy.pet-sheep.pet-dodo,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-poodle.pet-tropical-fish.pet-turkey,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-llama.pet-butterfly.pet-ant,0,12,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-dragon.pet-crocodile.pet-tiger,1,24,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-penguin.pet-crocodile.pet-leopard,2,22,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-bee.pet-penguin.pet-microbe,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-horse.pet-camel.pet-hippo,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-badger.pet-chicken.pet-bison,1,19,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-sloth.pet-bat.pet-monkey,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-parrot.pet-flamingo.pet-bat,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-ant.pet-bee.pet-horse,0,9,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-scorpion.pet-hedgehog.pet-whale,0,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rat.pet-bat.pet-cricket,0,12,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-skunk.pet-sauropod.pet-caterpillar,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-flamingo.pet-beetle.pet-blowfish,0,13,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-llama.pet-otter.pet-beetle,0,13,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-leopard.pet-deer.pet-swan,1,19,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-badger.pet-ladybug.pet-penguin,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-ladybug.pet-peacock.pet-bison,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-tabby-cat.pet-dog.pet-peacock,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cow.pet-squirrel.pet-spider,0,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-scorpion.pet-poodle.pet-tiger,0,23,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-crab.pet-ant.pet-bee,0,10,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rabbit.pet-boar.pet-mammoth,1,22,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cricket.pet-sauropod.pet-mammoth,1,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-sloth.pet-horse.pet-parrot,0,13,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cow.pet-blowfish.pet-rat,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-tropical-fish.pet-sheep.pet-ox,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-shrimp.pet-rooster.pet-lobster,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-mosquito.pet-rhino.pet-butterfly,1,13,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-scorpion.pet-gorilla.pet-puppy,0,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-fish.pet-buffalo.pet-pig,0,13,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-giraffe.pet-bison.pet-boar,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-snail.pet-duck.pet-lobster,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cricket.pet-chicken.pet-microbe,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-tabby-cat.pet-ox.pet-rooster,1,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-puppy.pet-beetle.pet-worm,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-dragon.pet-spider.pet-cricket,1,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-butterfly.pet-flamingo.pet-otter,0,10,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-ladybug.pet-camel.pet-seal,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-octopus.pet-sheep.pet-badger,1,19,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-snake.pet-badger.pet-pig,0,17,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-cat.pet-tiger.pet-turtle,0,22,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-spider.pet-snake.pet-ox,1,18,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-octopus.pet-turkey.pet-turkey,1,23,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-bee.pet-cat.pet-flamingo,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-giraffe.pet-tabby-cat.pet-bee,0,12,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-hippo.pet-rat.pet-giraffe,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-blowfish.pet-ant.pet-whale,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-lobster.pet-dolphin.pet-dragon,1,21,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-flamingo.pet-giraffe.pet-tabby-cat,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-ox.pet-bluebird.pet-giraffe,0,14,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-rabbit.pet-none.pet-rat,0,12,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-duck.pet-buffalo.pet-deer,2,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-bluebird.pet-dog.pet-buffalo,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-squirrel.pet-skunk.pet-butterfly,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-kangaroo.pet-duck.pet-rooster,0,15,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-leopard.pet-hedgehog.pet-monkey,0,20,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-lobster.pet-skunk.pet-horse,0,16,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-boar.pet-octopus.pet-rooster,1,23,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-tiger.pet-bison.pet-dragon,1,23,0
pet-eagle.pet-shrimp.pet-dirty-rat,pet-gorilla.pet-turkey.pet-gorilla,1,24,0
pet-microbe.pet-mammoth.pet-llama,pet-microbe.pet-mammoth.pet-llama,2,28,0
pet-microbe.pet-mammoth.pet-llama,pet-sloth.pet-turkey.pet-fish,0,21,0
pet-microbe.pet-mammoth.pet-llama,pet-mammoth.pet-dolphin.pet-bison,1,28,0
pet-microbe.pet-mammoth.pet-llama,pet-microbe.pet-goat.pet-mammoth,0,29,0
pet-microbe.pet-mammoth.pet-llama,pet-eagle.pet-mosquito.pet-hippo,1,24,0
pet-microbe.pet-mammoth.pet-llama,pet-snail.pet-duck.pet-dragon,2,24,0
pet-microbe.pet-mammoth.pet-llama,pet-rat.pet-cricket.pet-gorilla,1,23,0
pet-microbe.pet-mammoth.pet-llama,pet-rhino.pet-mammoth.pet-mammoth,1,31,0
pet-microbe.pet-mammoth.pet-llama,pet-cow.pet-crab.pet-hippo,0,25,0
pet-microbe.pet-mammoth.pet-llama,pet-dolphin.pet-turkey.pet-hippo,0,27,0
pet-microbe.pet-mammoth.pet-llama,pet-deer.pet-sauropod.pet-ladybug,1,25,0
pet-microbe.pet-mammoth.pet-llama,pet-boar.pet-camel.pet-none,1,23,0
pet-microbe.pet-mammoth.pet-llama,pet-dragon.pet-penguin.pet-leopard,2,30,0
pet-microbe.pet-mammoth.pet-llama,pet-dog.pet-whale.pet-mammoth,1,27,0
pet-microbe.pet-mammoth.pet-llama,pet-rooster.pet-penguin.pet-rabbit,2,25,0
pet-microbe.pet-mammoth.pet-llama,pet-bee.pet-shrimp.pet-pig,0,17,0
pet-microbe.pet-mammoth.pet-llama,pet-tropical-fish.pet-parrot.pet-beetle,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-fish.pet-seal.pet-swan,2,22,0
pet-microbe.pet-mammoth.pet-llama,pet-ox.pet-eagle.pet-tiger,1,28,0
pet-microbe.pet-mammoth.pet-llama,pet-skunk.pet-beaver.pet-tropical-fish,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-puppy.pet-eagle.pet-chicken,1,27,0
pet-microbe.pet-mammoth.pet-llama,pet-camel.pet-duck.pet-rooster,1,22,0
pet-microbe.pet-mammoth.pet-llama,pet-rabbit.pet-fly.pet-cat,1,29,0
pet-microbe.pet-mammoth.pet-llama,pet-turkey.pet-deer.pet-scorpion,1,28,0
pet-microbe.pet-mammoth.pet-llama,pet-pig.pet-badger.pet-kangaroo,0,21,0
pet-microbe.pet-mammoth.pet-llama,pet-sheep.pet-scorpion.pet-bee,1,22,0
pet-microbe.pet-mammoth.pet-llama,pet-caterpillar.pet-swan.pet-turkey,0,24,0
pet-microbe.pet-mammoth.pet-llama,pet-snail.pet-cat.pet-ox,2,26,0
pet-microbe.pet-mammoth.pet-llama,pet-none.pet-tiger.pet-camel,0,23,0
pet-microbe.pet-mammoth.pet-llama,pet-shrimp.pet-fish.pet-poodle,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-swan.pet-snail.pet-squirrel,0,23,0
pet-microbe.pet-mammoth.pet-llama,pet-leopard.pet-rooster.pet-butterfly,1,24,0
pet-microbe.pet-mammoth.pet-llama,pet-deer.pet-turkey.pet-elephant,1,25,0
pet-microbe.pet-mammoth.pet-llama,pet-puppy.pet-sheep.pet-dodo,2,22,0
pet-microbe.pet-mammoth.pet-llama,pet-poodle.pet-tropical-fish.pet-turkey,0,27,0
pet-microbe.pet-mammoth.pet-llama,pet-llama.pet-butterfly.pet-ant,2,19,0
pet-microbe.pet-mammoth.pet-llama,pet-dragon.pet-crocodile.pet-tiger,1,31,0
pet-microbe.pet-mammoth.pet-llama,pet-penguin.pet-crocodile.pet-leopard,1,29,0
pet-microbe.pet-mammoth.pet-llama,pet-bee.pet-penguin.pet-microbe,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-horse.pet-camel.pet-hippo,2,22,0
pet-microbe.pet-mammoth.pet-llama,pet-badger.pet-chicken.pet-bison,2,26,0
pet-microbe.pet-mammoth.pet-llama,pet-sloth.pet-bat.pet-monkey,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-parrot.pet-flamingo.pet-bat,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-ant.pet-bee.pet-horse,0,16,0
pet-microbe.pet-mammoth.pet-llama,pet-scorpion.pet-hedgehog.pet-whale,0,25,0
pet-microbe.pet-mammoth.pet-llama,pet-rat.pet-bat.pet-cricket,0,19,0
pet-microbe.pet-mammoth.pet-llama,pet-skunk.pet-sauropod.pet-caterpillar,2,27,0
pet-microbe.pet-mammoth.pet-llama,pet-flamingo.pet-beetle.pet-blowfish,0,20,0
pet-microbe.pet-mammoth.pet-llama,pet-llama.pet-otter.pet-beetle,0,20,0
pet-microbe.pet-mammoth.pet-llama,pet-leopard.pet-deer.pet-swan,1,26,0
pet-microbe.pet-mammoth.pet-llama,pet-badger.pet-ladybug.pet-penguin,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-ladybug.pet-peacock.pet-bison,0,21,0
pet-microbe.pet-mammoth.pet-llama,pet-tabby-cat.pet-dog.pet-peacock,0,21,0
pet-microbe.pet-mammoth.pet-llama,pet-cow.pet-squirrel.pet-spider,2,25,0
pet-microbe.pet-mammoth.pet-llama,pet-scorpion.pet-poodle.pet-tiger,0,30,0
pet-microbe.pet-mammoth.pet-llama,pet-crab.pet-ant.pet-bee,0,17,0
pet-microbe.pet-mammoth.pet-llama,pet-rabbit.pet-boar.pet-mammoth,1,29,0
pet-microbe.pet-mammoth.pet-llama,pet-cricket.pet-sauropod.pet-mammoth,1,27,0
pet-microbe.pet-mammoth.pet-llama,pet-sloth.pet-horse.pet-parrot,0,20,0
pet-microbe.pet-mammoth.pet-llama,pet-cow.pet-blowfish.pet-rat,0,24,0
pet-microbe.pet-mammoth.pet-llama,pet-tropical-fish.pet-sheep.pet-ox,1,23,0
pet-microbe.pet-mammoth.pet-llama,pet-shrimp.pet-rooster.pet-lobster,2,24,0
pet-microbe.pet-mammoth.pet-llama,pet-mosquito.pet-rhino.pet-butterfly,2,20,0
pet-microbe.pet-mammoth.pet-llama,pet-scorpion.pet-gorilla.pet-puppy,1,28,0
pet-microbe.pet-mammoth.pet-llama,pet-fish.pet-buffalo.pet-pig,0,20,0
pet-microbe.pet-mammoth.pet-llama,pet-giraffe.pet-bison.pet-boar,2,27,0
pet-microbe.pet-mammoth.pet-llama,pet-snail.pet-duck.pet-lobster,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-cricket.pet-chicken.pet-microbe,0,24,0
pet-microbe.pet-mammoth.pet-llama,pet-tabby-cat.pet-ox.pet-rooster,1,23,0
pet-microbe.pet-mammoth.pet-llama,pet-puppy.pet-beetle.pet-worm,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-dragon.pet-spider.pet-cricket,1,23,0
pet-microbe.pet-mammoth.pet-llama,pet-butterfly.pet-flamingo.pet-otter,2,17,0
pet-microbe.pet-mammoth.pet-llama,pet-ladybug.pet-camel.pet-seal,0,23,0
pet-microbe.pet-mammoth.pet-llama,pet-octopus.pet-sheep.pet-badger,1,26,0
pet-microbe.pet-mammoth.pet-llama,pet-snake.pet-badger.pet-pig,0,24,0
pet-microbe.pet-mammoth.pet-llama,pet-cat.pet-tiger.pet-turtle,0,29,0
pet-microbe.pet-mammoth.pet-llama,pet-spider.pet-snake.pet-ox,1,25,0
pet-microbe.pet-mammoth.pet-llama,pet-octopus.pet-turkey.pet-turkey,1,30,0
pet-microbe.pet-mammoth.pet-llama,pet-bee.pet-cat.pet-flamingo,0,22,0
pet-microbe.pet-mammoth.pet-llama,pet-giraffe.pet-tabby-cat.pet-bee,0,19,0
pet-microbe.pet-mammoth.pet-llama,pet-hippo.pet-rat.pet-giraffe,2,23,0
pet-microbe.pet-mammoth.pet-llama,pet-blowfish.pet-ant.pet-whale,1,22,0
