team1,team2,win,team1_tier,team2_tier
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,2,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,2,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,25,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,2,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,37,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,2,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,1,36,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-bat.pet-cat.pet-fly.pet-hatching-chick.pet-spider,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-elephant.pet-lobster.pet-dodo.pet-dolphin.pet-snake,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-fish.pet-cat.pet-bison.pet-poodle.pet-bat,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-monkey.pet-rat.pet-tyrannosaurus.pet-beetle.pet-hippo,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-camel.pet-tyrannosaurus.pet-puppy.pet-rhino.pet-cat,1,37,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-rooster.pet-tropical-fish.pet-rabbit.pet-camel,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,1,25,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,37,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,1,24,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,1,25,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,1,20,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,37,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,1,22,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,36,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,1,22,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,36,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,1,22,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,22,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,2,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,26,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,1,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,35,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,36,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,1,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,34,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,37,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,38,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,1,22,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,28,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,29,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,1,25,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,33,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,27,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,30,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,31,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,37,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,32,0
pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,35,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,0,44,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-bat.pet-cat.pet-fly.pet-hatching-chick.pet-spider,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-elephant.pet-lobster.pet-dodo.pet-dolphin.pet-snake,0,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-fish.pet-cat.pet-bison.pet-poodle.pet-bat,0,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-monkey.pet-rat.pet-tyrannosaurus.pet-beetle.pet-hippo,0,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-camel.pet-tyrannosaurus.pet-puppy.pet-rhino.pet-cat,0,45,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-penguin.pet-rooster.pet-tropical-fish.pet-rabbit.pet-camel,0,39,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,0,33,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,0,43,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,0,39,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,0,45,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,0,43,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,0,32,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,1,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,0,33,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,37,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,28,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,38,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,0,37,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,0,43,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,0,38,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,0,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,39,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,45,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,30,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,43,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,38,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,44,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,39,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,0,36,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,42,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,0,36,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,30,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,0,44,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,30,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,30,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,35,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,2,38,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,35,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,0,40,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,35,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,37,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,0,35,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,34,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,37,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,0,41,0
pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,38,0
