team1,team2,win,team1_tier,team2_tier
pet-swan.pet-llama,pet-snake.pet-snake,1,18,0
pet-swan.pet-llama,pet-giraffe.pet-horse,0,10,0
pet-swan.pet-llama,pet-worm.pet-cricket,0,11,0
pet-swan.pet-llama,pet-butterfly.pet-parrot,1,10,0
pet-swan.pet-llama,pet-lobster.pet-worm,1,14,0
pet-swan.pet-llama,pet-hedgehog.pet-caterpillar,2,11,0
pet-swan.pet-llama,pet-microbe.pet-scorpion,0,15,0
pet-swan.pet-llama,pet-dog.pet-caterpillar,0,12,0
pet-swan.pet-llama,pet-owl.pet-llama,1,13,0
pet-swan.pet-llama,pet-worm.pet-snail,0,13,0
pet-swan.pet-llama,pet-beaver.pet-cow,2,12,0
pet-swan.pet-llama,pet-blowfish.pet-hippo,1,13,0
pet-swan.pet-llama,pet-leopard.pet-horse,1,13,0
pet-swan.pet-llama,pet-goat.pet-skunk,1,15,0
pet-swan.pet-llama,pet-goat.pet-parrot,1,15,0
pet-swan.pet-llama,pet-skunk.pet-sheep,1,13,0
pet-swan.pet-llama,pet-duck.pet-cricket,0,8,0
pet-swan.pet-llama,pet-turkey.pet-ant,0,12,0
pet-swan.pet-llama,pet-tiger.pet-beaver,2,13,0
pet-swan.pet-llama,pet-rhino.pet-caterpillar,1,14,0
pet-swan.pet-llama,pet-deer.pet-cow,1,15,0
pet-swan.pet-llama,pet-kangaroo.pet-eagle,1,14,0
pet-swan.pet-llama,pet-badger.pet-turkey,2,14,0
pet-swan.pet-llama,pet-poodle.pet-snake,1,17,0
pet-swan.pet-llama,pet-turkey.pet-hippo,1,15,0
pet-swan.pet-llama,pet-rabbit.pet-dog,0,12,0
pet-swan.pet-llama,pet-buffalo.pet-microbe,1,14,0
pet-swan.pet-llama,pet-chicken.pet-spider,2,13,0
pet-swan.pet-llama,pet-blowfish.pet-microbe,1,13,0
pet-swan.pet-llama,pet-turkey.pet-mosquito,0,12,0
pet-swan.pet-llama,pet-snake.pet-sloth,1,13,0
pet-swan.pet-llama,pet-rat.pet-squirrel,1,12,0
pet-swan.pet-llama,pet-sloth.pet-beaver,0,8,0
pet-swan.pet-llama,pet-camel.pet-rabbit,1,12,0
pet-swan.pet-llama,pet-butterfly.pet-sauropod,1,12,0
pet-swan.pet-llama,pet-rhino.pet-worm,1,15,0
pet-swan.pet-llama,pet-none.pet-sloth,0,7,0
pet-swan.pet-llama,pet-owl.pet-chicken,2,14,0
pet-swan.pet-llama,pet-tabby-cat.pet-lobster,1,12,0
pet-swan.pet-llama,pet-butterfly.pet-penguin,1,10,0
pet-swan.pet-llama,pet-dodo.pet-snail,0,11,0
pet-swan.pet-llama,pet-giraffe.pet-ox,1,12,0
pet-swan.pet-llama,pet-tyrannosaurus.pet-peacock,1,14,0
pet-swan.pet-llama,pet-parrot.pet-rat,1,12,0
pet-swan.pet-llama,pet-crocodile.pet-shrimp,1,13,0
pet-swan.pet-llama,pet-eagle.pet-tyrannosaurus,1,17,0
pet-swan.pet-llama,pet-tiger.pet-elephant,1,14,0
pet-swan.pet-llama,pet-blowfish.pet-duck,1,10,0
pet-swan.pet-llama,pet-leopard.pet-dodo,1,14,0
pet-swan.pet-llama,pet-bee.pet-whale,1,10,0
pet-swan.pet-llama,pet-rooster.pet-whale,1,14,0
pet-swan.pet-llama,pet-dirty-rat.pet-crab,0,8,0
pet-swan.pet-llama,pet-dromedary.pet-chicken,0,13,0
pet-swan.pet-llama,pet-lobster.pet-cricket,1,11,0
pet-swan.pet-llama,pet-butterfly.pet-penguin,1,10,0
pet-swan.pet-llama,pet-fish.pet-skunk,1,11,0
pet-swan.pet-llama,pet-dirty-rat.pet-owl,0,9,0
pet-swan.pet-llama,pet-flamingo.pet-snake,1,14,0
pet-swan.pet-llama,pet-hippo.pet-tabby-cat,1,12,0
pet-swan.pet-llama,pet-bison.pet-rooster,1,14,0
pet-swan.pet-llama,pet-owl.pet-mammoth,1,15,0
pet-swan.pet-llama,pet-crab.pet-buffalo,1,12,0
pet-swan.pet-llama,pet-hippo.pet-owl,1,13,0
pet-swan.pet-llama,pet-blowfish.pet-sloth,1,10,0
pet-swan.pet-llama,pet-dodo.pet-penguin,0,12,0
pet-swan.pet-llama,pet-lobster.pet-poodle,1,15,0
pet-swan.pet-llama,pet-sheep.pet-puppy,0,12,0
pet-swan.pet-llama,pet-boar.pet-rat,1,14,0
pet-swan.pet-llama,pet-dolphin.pet-whale,1,14,0
pet-swan.pet-llama,pet-turtle.pet-mosquito,0,10,0
pet-swan.pet-llama,pet-squirrel.pet-tropical-fish,0,13,0
pet-swan.pet-llama,pet-fly.pet-mosquito,1,13,0
pet-swan.pet-llama,pet-tabby-cat.pet-swan,2,10,0
pet-swan.pet-llama,pet-none.pet-buffalo,2,10,0
pet-swan.pet-llama,pet-ladybug.pet-llama,2,11,0
pet-swan.pet-llama,pet-dodo.pet-microbe,0,12,0
pet-swan.pet-llama,pet-worm.pet-shrimp,0,12,0
pet-swan.pet-llama,pet-horse.pet-parrot,0,11,0
pet-swan.pet-llama,pet-tropical-fish.pet-horse,0,10,0
pet-swan.pet-llama,pet-chicken.pet-hippo,1,15,0
pet-swan.pet-llama,pet-sheep.pet-puppy,0,12,0
pet-swan.pet-llama,pet-ox.pet-dromedary,0,11,0
pet-swan.pet-llama,pet-dromedary.pet-butterfly,2,8,0
pet-swan.pet-llama,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-swan.pet-llama,pet-shrimp.pet-mosquito,0,9,0
pet-horse.pet-badger,pet-horse.pet-badger,2,8,0
pet-horse.pet-badger,pet-rabbit.pet-badger,2,10,0
pet-horse.pet-badger,pet-goat.pet-flamingo,1,11,0
pet-horse.pet-badger,pet-caterpillar.pet-bluebird,0,8,0
pet-horse.pet-badger,pet-eagle.pet-ox,1,12,0
pet-horse.pet-badger,pet-shrimp.pet-sloth,0,7,0
pet-horse.pet-badger,pet-butterfly.pet-sloth,1,5,0
pet-horse.pet-badger,pet-penguin.pet-cricket,0,9,0
pet-horse.pet-badger,pet-snake.pet-cow,1,15,0
pet-horse.pet-badger,pet-rooster.pet-monkey,1,13,0
pet-horse.pet-badger,pet-snake.pet-snake,1,16,0
pet-horse.pet-badger,pet-giraffe.pet-horse,2,8,0
pet-horse.pet-badger,pet-worm.pet-cricket,0,9,0
pet-horse.pet-badger,pet-butterfly.pet-parrot,1,8,0
pet-horse.pet-badger,pet-lobster.pet-worm,1,12,0
pet-horse.pet-badger,pet-hedgehog.pet-caterpillar,0,9,0
pet-horse.pet-badger,pet-microbe.pet-scorpion,2,13,0
pet-horse.pet-badger,pet-dog.pet-caterpillar,0,10,0
pet-horse.pet-badger,pet-owl.pet-llama,1,11,0
pet-horse.pet-badger,pet-worm.pet-snail,0,11,0
pet-horse.pet-badger,pet-beaver.pet-cow,2,10,0
pet-horse.pet-badger,pet-blowfish.pet-hippo,1,11,0
pet-horse.pet-badger,pet-leopard.pet-horse,1,11,0
pet-horse.pet-badger,pet-goat.pet-skunk,1,13,0
pet-horse.pet-badger,pet-goat.pet-parrot,1,13,0
pet-horse.pet-badger,pet-skunk.pet-sheep,1,11,0
pet-horse.pet-badger,pet-duck.pet-cricket,0,6,0
pet-horse.pet-badger,pet-turkey.pet-ant,2,10,0
pet-horse.pet-badger,pet-tiger.pet-beaver,1,11,0
pet-horse.pet-badger,pet-rhino.pet-caterpillar,1,12,0
pet-horse.pet-badger,pet-deer.pet-cow,1,13,0
pet-horse.pet-badger,pet-kangaroo.pet-eagle,1,12,0
pet-horse.pet-badger,pet-badger.pet-turkey,2,12,0
pet-horse.pet-badger,pet-poodle.pet-snake,1,15,0
pet-horse.pet-badger,pet-turkey.pet-hippo,2,13,0
pet-horse.pet-badger,pet-rabbit.pet-dog,0,10,0
pet-horse.pet-badger,pet-buffalo.pet-microbe,1,12,0
pet-horse.pet-badger,pet-chicken.pet-spider,2,11,0
pet-horse.pet-badger,pet-blowfish.pet-microbe,1,11,0
pet-horse.pet-badger,pet-turkey.pet-mosquito,1,10,0
pet-horse.pet-badger,pet-snake.pet-sloth,1,11,0
pet-horse.pet-badger,pet-rat.pet-squirrel,1,10,0
pet-horse.pet-badger,pet-sloth.pet-beaver,0,6,0
pet-horse.pet-badger,pet-camel.pet-rabbit,2,10,0
pet-horse.pet-badger,pet-butterfly.pet-sauropod,1,10,0
pet-horse.pet-badger,pet-rhino.pet-worm,1,13,0
pet-horse.pet-badger,pet-none.pet-sloth,0,5,0
pet-horse.pet-badger,pet-owl.pet-chicken,1,12,0
pet-horse.pet-badger,pet-tabby-cat.pet-lobster,1,10,0
pet-horse.pet-badger,pet-butterfly.pet-penguin,1,8,0
pet-horse.pet-badger,pet-dodo.pet-snail,2,9,0
pet-horse.pet-badger,pet-giraffe.pet-ox,2,10,0
pet-horse.pet-badger,pet-tyrannosaurus.pet-peacock,1,12,0
pet-horse.pet-badger,pet-parrot.pet-rat,1,10,0
pet-horse.pet-badger,pet-crocodile.pet-shrimp,1,11,0
pet-horse.pet-badger,pet-eagle.pet-tyrannosaurus,1,15,0
pet-horse.pet-badger,pet-tiger.pet-elephant,1,12,0
pet-horse.pet-badger,pet-blowfish.pet-duck,1,8,0
pet-horse.pet-badger,pet-leopard.pet-dodo,1,12,0
pet-horse.pet-badger,pet-bee.pet-whale,1,8,0
pet-horse.pet-badger,pet-rooster.pet-whale,1,12,0
pet-horse.pet-badger,pet-dirty-rat.pet-crab,0,6,0
pet-horse.pet-badger,pet-dromedary.pet-chicken,0,11,0
pet-horse.pet-badger,pet-lobster.pet-cricket,1,9,0
pet-horse.pet-badger,pet-butterfly.pet-penguin,1,8,0
pet-horse.pet-badger,pet-fish.pet-skunk,2,9,0
pet-horse.pet-badger,pet-dirty-rat.pet-owl,2,7,0
pet-horse.pet-badger,pet-flamingo.pet-snake,1,12,0
pet-horse.pet-badger,pet-hippo.pet-tabby-cat,1,10,0
pet-horse.pet-badger,pet-bison.pet-rooster,1,12,0
pet-horse.pet-badger,pet-owl.pet-mammoth,1,13,0
pet-horse.pet-badger,pet-crab.pet-buffalo,2,10,0
pet-horse.pet-badger,pet-hippo.pet-owl,1,11,0
pet-horse.pet-badger,pet-blowfish.pet-sloth,1,8,0
pet-horse.pet-badger,pet-dodo.pet-penguin,0,10,0
pet-horse.pet-badger,pet-lobster.pet-poodle,1,13,0
pet-horse.pet-badger,pet-sheep.pet-puppy,1,10,0
pet-horse.pet-badger,pet-boar.pet-rat,1,12,0
pet-horse.pet-badger,pet-dolphin.pet-whale,1,12,0
pet-horse.pet-badger,pet-turtle.pet-mosquito,2,8,0
pet-horse.pet-badger,pet-squirrel.pet-tropical-fish,0,11,0
pet-horse.pet-badger,pet-fly.pet-mosquito,1,11,0
pet-horse.pet-badger,pet-tabby-cat.pet-swan,1,8,0
pet-horse.pet-badger,pet-none.pet-buffalo,2,8,0
pet-horse.pet-badger,pet-ladybug.pet-llama,2,9,0
pet-horse.pet-badger,pet-dodo.pet-microbe,0,10,0
pet-horse.pet-badger,pet-worm.pet-shrimp,0,10,0
pet-horse.pet-badger,pet-horse.pet-parrot,2,9,0
pet-horse.pet-badger,pet-tropical-fish.pet-horse,2,8,0
pet-horse.pet-badger,pet-chicken.pet-hippo,2,13,0
pet-horse.pet-badger,pet-sheep.pet-puppy,1,10,0
pet-horse.pet-badger,pet-ox.pet-dromedary,0,9,0
pet-horse.pet-badger,pet-dromedary.pet-butterfly,2,6,0
pet-horse.pet-badger,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-horse.pet-badger,pet-shrimp.pet-mosquito,2,7,0
pet-rabbit.pet-badger,pet-rabbit.pet-badger,2,12,0
pet-rabbit.pet-badger,pet-goat.pet-flamingo,1,13,0
pet-rabbit.pet-badger,pet-caterpillar.pet-bluebird,0,10,0
pet-rabbit.pet-badger,pet-eagle.pet-ox,1,14,0
pet-rabbit.pet-badger,pet-shrimp.pet-sloth,0,9,0
pet-rabbit.pet-badger,pet-butterfly.pet-sloth,1,7,0
pet-rabbit.pet-badger,pet-penguin.pet-cricket,0,11,0
pet-rabbit.pet-badger,pet-snake.pet-cow,1,17,0
pet-rabbit.pet-badger,pet-rooster.pet-monkey,0,15,0
pet-rabbit.pet-badger,pet-snake.pet-snake,1,18,0
pet-rabbit.pet-badger,pet-giraffe.pet-horse,2,10,0
pet-rabbit.pet-badger,pet-worm.pet-cricket,0,11,0
pet-rabbit.pet-badger,pet-butterfly.pet-parrot,1,10,0
pet-rabbit.pet-badger,pet-lobster.pet-worm,1,14,0
pet-rabbit.pet-badger,pet-hedgehog.pet-caterpillar,0,11,0
pet-rabbit.pet-badger,pet-microbe.pet-scorpion,0,15,0
pet-rabbit.pet-badger,pet-dog.pet-caterpillar,0,12,0
pet-rabbit.pet-badger,pet-owl.pet-llama,2,13,0
pet-rabbit.pet-badger,pet-worm.pet-snail,0,13,0
pet-rabbit.pet-badger,pet-beaver.pet-cow,2,12,0
pet-rabbit.pet-badger,pet-blowfish.pet-hippo,1,13,0
pet-rabbit.pet-badger,pet-leopard.pet-horse,1,13,0
pet-rabbit.pet-badger,pet-goat.pet-skunk,1,15,0
pet-rabbit.pet-badger,pet-goat.pet-parrot,1,15,0
pet-rabbit.pet-badger,pet-skunk.pet-sheep,1,13,0
pet-rabbit.pet-badger,pet-duck.pet-cricket,0,8,0
pet-rabbit.pet-badger,pet-turkey.pet-ant,2,12,0
pet-rabbit.pet-badger,pet-tiger.pet-beaver,0,13,0
pet-rabbit.pet-badger,pet-rhino.pet-caterpillar,1,14,0
pet-rabbit.pet-badger,pet-deer.pet-cow,1,15,0
pet-rabbit.pet-badger,pet-kangaroo.pet-eagle,2,14,0
pet-rabbit.pet-badger,pet-badger.pet-turkey,2,14,0
pet-rabbit.pet-badger,pet-poodle.pet-snake,1,17,0
pet-rabbit.pet-badger,pet-turkey.pet-hippo,2,15,0
pet-rabbit.pet-badger,pet-rabbit.pet-dog,0,12,0
pet-rabbit.pet-badger,pet-buffalo.pet-microbe,1,14,0
pet-rabbit.pet-badger,pet-chicken.pet-spider,0,13,0
pet-rabbit.pet-badger,pet-blowfish.pet-microbe,1,13,0
pet-rabbit.pet-badger,pet-turkey.pet-mosquito,2,12,0
pet-rabbit.pet-badger,pet-snake.pet-sloth,1,13,0
pet-rabbit.pet-badger,pet-rat.pet-squirrel,1,12,0
pet-rabbit.pet-badger,pet-sloth.pet-beaver,0,8,0
pet-rabbit.pet-badger,pet-camel.pet-rabbit,2,12,0
pet-rabbit.pet-badger,pet-butterfly.pet-sauropod,1,12,0
pet-rabbit.pet-badger,pet-rhino.pet-worm,1,15,0
pet-rabbit.pet-badger,pet-none.pet-sloth,0,7,0
pet-rabbit.pet-badger,pet-owl.pet-chicken,0,14,0
pet-rabbit.pet-badger,pet-tabby-cat.pet-lobster,2,12,0
pet-rabbit.pet-badger,pet-butterfly.pet-penguin,1,10,0
pet-rabbit.pet-badger,pet-dodo.pet-snail,0,11,0
pet-rabbit.pet-badger,pet-giraffe.pet-ox,2,12,0
pet-rabbit.pet-badger,pet-tyrannosaurus.pet-peacock,1,14,0
pet-rabbit.pet-badger,pet-parrot.pet-rat,0,12,0
pet-rabbit.pet-badger,pet-crocodile.pet-shrimp,1,13,0
pet-rabbit.pet-badger,pet-eagle.pet-tyrannosaurus,1,17,0
pet-rabbit.pet-badger,pet-tiger.pet-elephant,0,14,0
pet-rabbit.pet-badger,pet-blowfish.pet-duck,1,10,0
pet-rabbit.pet-badger,pet-leopard.pet-dodo,1,14,0
pet-rabbit.pet-badger,pet-bee.pet-whale,2,10,0
pet-rabbit.pet-badger,pet-rooster.pet-whale,1,14,0
pet-rabbit.pet-badger,pet-dirty-rat.pet-crab,0,8,0
pet-rabbit.pet-badger,pet-dromedary.pet-chicken,0,13,0
pet-rabbit.pet-badger,pet-lobster.pet-cricket,1,11,0
pet-rabbit.pet-badger,pet-butterfly.pet-penguin,1,10,0
pet-rabbit.pet-badger,pet-fish.pet-skunk,2,11,0
pet-rabbit.pet-badger,pet-dirty-rat.pet-owl,0,9,0
pet-rabbit.pet-badger,pet-flamingo.pet-snake,1,14,0
pet-rabbit.pet-badger,pet-hippo.pet-tabby-cat,1,12,0
pet-rabbit.pet-badger,pet-bison.pet-rooster,1,14,0
pet-rabbit.pet-badger,pet-owl.pet-mammoth,2,15,0
pet-rabbit.pet-badger,pet-crab.pet-buffalo,2,12,0
pet-rabbit.pet-badger,pet-hippo.pet-owl,1,13,0
pet-rabbit.pet-badger,pet-blowfish.pet-sloth,1,10,0
pet-rabbit.pet-badger,pet-dodo.pet-penguin,0,12,0
pet-rabbit.pet-badger,pet-lobster.pet-poodle,1,15,0
pet-rabbit.pet-badger,pet-sheep.pet-puppy,1,12,0
pet-rabbit.pet-badger,pet-boar.pet-rat,1,14,0
pet-rabbit.pet-badger,pet-dolphin.pet-whale,1,14,0
pet-rabbit.pet-badger,pet-turtle.pet-mosquito,0,10,0
pet-rabbit.pet-badger,pet-squirrel.pet-tropical-fish,0,13,0
pet-rabbit.pet-badger,pet-fly.pet-mosquito,1,13,0
pet-rabbit.pet-badger,pet-tabby-cat.pet-swan,0,10,0
pet-rabbit.pet-badger,pet-none.pet-buffalo,2,10,0
pet-rabbit.pet-badger,pet-ladybug.pet-llama,0,11,0
pet-rabbit.pet-badger,pet-dodo.pet-microbe,0,12,0
pet-rabbit.pet-badger,pet-worm.pet-shrimp,0,12,0
pet-rabbit.pet-badger,pet-horse.pet-parrot,2,11,0
pet-rabbit.pet-badger,pet-tropical-fish.pet-horse,2,10,0
pet-rabbit.pet-badger,pet-chicken.pet-hippo,2,15,0
pet-rabbit.pet-badger,pet-sheep.pet-puppy,1,12,0
pet-rabbit.pet-badger,pet-ox.pet-dromedary,0,11,0
pet-rabbit.pet-badger,pet-dromedary.pet-butterfly,2,8,0
pet-rabbit.pet-badger,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-rabbit.pet-badger,pet-shrimp.pet-mosquito,0,9,0
pet-goat.pet-flamingo,pet-goat.pet-flamingo,2,14,0
pet-goat.pet-flamingo,pet-caterpillar.pet-bluebird,0,11,0
pet-goat.pet-flamingo,pet-eagle.pet-ox,1,15,0
pet-goat.pet-flamingo,pet-shrimp.pet-sloth,0,10,0
pet-goat.pet-flamingo,pet-butterfly.pet-sloth,2,8,0
pet-goat.pet-flamingo,pet-penguin.pet-cricket,0,12,0
pet-goat.pet-flamingo,pet-snake.pet-cow,1,18,0
pet-goat.pet-flamingo,pet-rooster.pet-monkey,2,16,0
pet-goat.pet-flamingo,pet-snake.pet-snake,1,19,0
pet-goat.pet-flamingo,pet-giraffe.pet-horse,0,11,0
pet-goat.pet-flamingo,pet-worm.pet-cricket,0,12,0
pet-goat.pet-flamingo,pet-butterfly.pet-parrot,2,11,0
pet-goat.pet-flamingo,pet-lobster.pet-worm,2,15,0
pet-goat.pet-flamingo,pet-hedgehog.pet-caterpillar,2,12,0
pet-goat.pet-flamingo,pet-microbe.pet-scorpion,0,16,0
pet-goat.pet-flamingo,pet-dog.pet-caterpillar,0,13,0
pet-goat.pet-flamingo,pet-owl.pet-llama,2,14,0
pet-goat.pet-flamingo,pet-worm.pet-snail,0,14,0
pet-goat.pet-flamingo,pet-beaver.pet-cow,2,13,0
pet-goat.pet-flamingo,pet-blowfish.pet-hippo,1,14,0
pet-goat.pet-flamingo,pet-leopard.pet-horse,2,14,0
pet-goat.pet-flamingo,pet-goat.pet-skunk,1,16,0
pet-goat.pet-flamingo,pet-goat.pet-parrot,2,16,0
pet-goat.pet-flamingo,pet-skunk.pet-sheep,1,14,0
pet-goat.pet-flamingo,pet-duck.pet-cricket,0,9,0
pet-goat.pet-flamingo,pet-turkey.pet-ant,0,13,0
pet-goat.pet-flamingo,pet-tiger.pet-beaver,0,14,0
pet-goat.pet-flamingo,pet-rhino.pet-caterpillar,2,15,0
pet-goat.pet-flamingo,pet-deer.pet-cow,1,16,0
pet-goat.pet-flamingo,pet-kangaroo.pet-eagle,1,15,0
pet-goat.pet-flamingo,pet-badger.pet-turkey,0,15,0
pet-goat.pet-flamingo,pet-poodle.pet-snake,1,18,0
pet-goat.pet-flamingo,pet-turkey.pet-hippo,1,16,0
pet-goat.pet-flamingo,pet-rabbit.pet-dog,0,13,0
pet-goat.pet-flamingo,pet-buffalo.pet-microbe,2,15,0
pet-goat.pet-flamingo,pet-chicken.pet-spider,0,14,0
pet-goat.pet-flamingo,pet-blowfish.pet-microbe,1,14,0
pet-goat.pet-flamingo,pet-turkey.pet-mosquito,0,13,0
pet-goat.pet-flamingo,pet-snake.pet-sloth,1,14,0
pet-goat.pet-flamingo,pet-rat.pet-squirrel,2,13,0
pet-goat.pet-flamingo,pet-sloth.pet-beaver,0,9,0
pet-goat.pet-flamingo,pet-camel.pet-rabbit,0,13,0
pet-goat.pet-flamingo,pet-butterfly.pet-sauropod,1,13,0
pet-goat.pet-flamingo,pet-rhino.pet-worm,2,16,0
pet-goat.pet-flamingo,pet-none.pet-sloth,0,8,0
pet-goat.pet-flamingo,pet-owl.pet-chicken,0,15,0
pet-goat.pet-flamingo,pet-tabby-cat.pet-lobster,2,13,0
pet-goat.pet-flamingo,pet-butterfly.pet-penguin,2,11,0
pet-goat.pet-flamingo,pet-dodo.pet-snail,0,12,0
pet-goat.pet-flamingo,pet-giraffe.pet-ox,1,13,0
pet-goat.pet-flamingo,pet-tyrannosaurus.pet-peacock,1,15,0
pet-goat.pet-flamingo,pet-parrot.pet-rat,2,13,0
pet-goat.pet-flamingo,pet-crocodile.pet-shrimp,1,14,0
pet-goat.pet-flamingo,pet-eagle.pet-tyrannosaurus,1,18,0
pet-goat.pet-flamingo,pet-tiger.pet-elephant,2,15,0
pet-goat.pet-flamingo,pet-blowfish.pet-duck,2,11,0
pet-goat.pet-flamingo,pet-leopard.pet-dodo,2,15,0
pet-goat.pet-flamingo,pet-bee.pet-whale,2,11,0
pet-goat.pet-flamingo,pet-rooster.pet-whale,1,15,0
pet-goat.pet-flamingo,pet-dirty-rat.pet-crab,0,9,0
pet-goat.pet-flamingo,pet-dromedary.pet-chicken,0,14,0
pet-goat.pet-flamingo,pet-lobster.pet-cricket,1,12,0
pet-goat.pet-flamingo,pet-butterfly.pet-penguin,2,11,0
pet-goat.pet-flamingo,pet-fish.pet-skunk,2,12,0
pet-goat.pet-flamingo,pet-dirty-rat.pet-owl,0,10,0
pet-goat.pet-flamingo,pet-flamingo.pet-snake,1,15,0
pet-goat.pet-flamingo,pet-hippo.pet-tabby-cat,2,13,0
pet-goat.pet-flamingo,pet-bison.pet-rooster,1,15,0
pet-goat.pet-flamingo,pet-owl.pet-mammoth,1,16,0
pet-goat.pet-flamingo,pet-crab.pet-buffalo,2,13,0
pet-goat.pet-flamingo,pet-hippo.pet-owl,2,14,0
pet-goat.pet-flamingo,pet-blowfish.pet-sloth,1,11,0
pet-goat.pet-flamingo,pet-dodo.pet-penguin,0,13,0
pet-goat.pet-flamingo,pet-lobster.pet-poodle,2,16,0
pet-goat.pet-flamingo,pet-sheep.pet-puppy,2,13,0
pet-goat.pet-flamingo,pet-boar.pet-rat,1,15,0
pet-goat.pet-flamingo,pet-dolphin.pet-whale,1,15,0
pet-goat.pet-flamingo,pet-turtle.pet-mosquito,0,11,0
pet-goat.pet-flamingo,pet-squirrel.pet-tropical-fish,0,14,0
pet-goat.pet-flamingo,pet-fly.pet-mosquito,1,14,0
pet-goat.pet-flamingo,pet-tabby-cat.pet-swan,0,11,0
pet-goat.pet-flamingo,pet-none.pet-buffalo,0,11,0
pet-goat.pet-flamingo,pet-ladybug.pet-llama,0,12,0
pet-goat.pet-flamingo,pet-dodo.pet-microbe,0,13,0
pet-goat.pet-flamingo,pet-worm.pet-shrimp,0,13,0
pet-goat.pet-flamingo,pet-horse.pet-parrot,0,12,0
pet-goat.pet-flamingo,pet-tropical-fish.pet-horse,0,11,0
pet-goat.pet-flamingo,pet-chicken.pet-hippo,0,16,0
pet-goat.pet-flamingo,pet-sheep.pet-puppy,2,13,0
pet-goat.pet-flamingo,pet-ox.pet-dromedary,0,12,0
pet-goat.pet-flamingo,pet-dromedary.pet-butterfly,2,9,0
pet-goat.pet-flamingo,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-goat.pet-flamingo,pet-shrimp.pet-mosquito,0,10,0
pet-caterpillar.pet-bluebird,pet-caterpillar.pet-bluebird,2,8,0
pet-caterpillar.pet-bluebird,pet-eagle.pet-ox,1,12,0
pet-caterpillar.pet-bluebird,pet-shrimp.pet-sloth,1,7,0
pet-caterpillar.pet-bluebird,pet-butterfly.pet-sloth,2,5,0
pet-caterpillar.pet-bluebird,pet-penguin.pet-cricket,1,9,0
pet-caterpillar.pet-bluebird,pet-snake.pet-cow,1,15,0
pet-caterpillar.pet-bluebird,pet-rooster.pet-monkey,1,13,0
pet-caterpillar.pet-bluebird,pet-snake.pet-snake,1,16,0
pet-caterpillar.pet-bluebird,pet-giraffe.pet-horse,1,8,0
pet-caterpillar.pet-bluebird,pet-worm.pet-cricket,1,9,0
pet-caterpillar.pet-bluebird,pet-butterfly.pet-parrot,1,8,0
pet-caterpillar.pet-bluebird,pet-lobster.pet-worm,1,12,0
pet-caterpillar.pet-bluebird,pet-hedgehog.pet-caterpillar,1,9,0
pet-caterpillar.pet-bluebird,pet-microbe.pet-scorpion,0,13,0
pet-caterpillar.pet-bluebird,pet-dog.pet-caterpillar,1,10,0
pet-caterpillar.pet-bluebird,pet-owl.pet-llama,1,11,0
pet-caterpillar.pet-bluebird,pet-worm.pet-snail,2,11,0
pet-caterpillar.pet-bluebird,pet-beaver.pet-cow,1,10,0
pet-caterpillar.pet-bluebird,pet-blowfish.pet-hippo,1,11,0
pet-caterpillar.pet-bluebird,pet-leopard.pet-horse,1,11,0
pet-caterpillar.pet-bluebird,pet-goat.pet-skunk,1,13,0
pet-caterpillar.pet-bluebird,pet-goat.pet-parrot,1,13,0
pet-caterpillar.pet-bluebird,pet-skunk.pet-sheep,1,11,0
pet-caterpillar.pet-bluebird,pet-duck.pet-cricket,1,6,0
pet-caterpillar.pet-bluebird,pet-turkey.pet-ant,1,10,0
pet-caterpillar.pet-bluebird,pet-tiger.pet-beaver,1,11,0
pet-caterpillar.pet-bluebird,pet-rhino.pet-caterpillar,1,12,0
pet-caterpillar.pet-bluebird,pet-deer.pet-cow,1,13,0
pet-caterpillar.pet-bluebird,pet-kangaroo.pet-eagle,1,12,0
pet-caterpillar.pet-bluebird,pet-badger.pet-turkey,1,12,0
pet-caterpillar.pet-bluebird,pet-poodle.pet-snake,1,15,0
pet-caterpillar.pet-bluebird,pet-turkey.pet-hippo,1,13,0
pet-caterpillar.pet-bluebird,pet-rabbit.pet-dog,1,10,0
pet-caterpillar.pet-bluebird,pet-buffalo.pet-microbe,1,12,0
pet-caterpillar.pet-bluebird,pet-chicken.pet-spider,1,11,0
pet-caterpillar.pet-bluebird,pet-blowfish.pet-microbe,1,11,0
pet-caterpillar.pet-bluebird,pet-turkey.pet-mosquito,1,10,0
pet-caterpillar.pet-bluebird,pet-snake.pet-sloth,1,11,0
pet-caterpillar.pet-bluebird,pet-rat.pet-squirrel,1,10,0
pet-caterpillar.pet-bluebird,pet-sloth.pet-beaver,2,6,0
pet-caterpillar.pet-bluebird,pet-camel.pet-rabbit,1,10,0
pet-caterpillar.pet-bluebird,pet-butterfly.pet-sauropod,1,10,0
pet-caterpillar.pet-bluebird,pet-rhino.pet-worm,1,13,0
pet-caterpillar.pet-bluebird,pet-none.pet-sloth,0,5,0
pet-caterpillar.pet-bluebird,pet-owl.pet-chicken,1,12,0
pet-caterpillar.pet-bluebird,pet-tabby-cat.pet-lobster,1,10,0
pet-caterpillar.pet-bluebird,pet-butterfly.pet-penguin,2,8,0
