team1,team2,win,team1_tier,team2_tier
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-goat.pet-llama.pet-ant.pet-dodo,0,28,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-skunk.pet-whale.pet-beaver.pet-dolphin,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,0,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-crocodile.pet-rat.pet-dragon.pet-dog,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tiger.pet-bison.pet-skunk.pet-goat,0,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-sheep.pet-pig.pet-eagle.pet-mammoth,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-otter.pet-cat.pet-sauropod.pet-none,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,33,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-parrot.pet-fly.pet-sauropod.pet-dragon,0,38,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-turtle.pet-skunk.pet-fly.pet-none,1,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,27,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,27,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,25,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,24,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,34,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,28,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-parrot.pet-pig.pet-eagle.pet-ox,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,33,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,34,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,28,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-poodle.pet-otter.pet-boar.pet-puppy,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,28,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,36,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-eagle.pet-elephant.pet-pig.pet-crab,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-deer.pet-cat.pet-squirrel.pet-owl,0,33,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-monkey.pet-cat.pet-caterpillar.pet-dragon,2,40,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dirty-rat.pet-cricket.pet-beetle.pet-rhino,2,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-eagle.pet-squirrel.pet-gorilla.pet-worm,1,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,0,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,2,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-bat.pet-boar.pet-dragon.pet-rhino,1,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-swan.pet-worm.pet-duck.pet-tiger,0,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,32,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-octopus.pet-goat.pet-snake.pet-duck,1,38,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-sloth.pet-boar.pet-fly.pet-dog,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-worm.pet-cow.pet-badger.pet-crab,2,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-boar.pet-elephant.pet-horse.pet-horse,1,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,28,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-deer.pet-fly.pet-dodo.pet-leopard,1,38,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,40,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-deer.pet-mammoth.pet-none.pet-chicken,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,26,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,1,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,2,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-goat.pet-llama.pet-ant.pet-dodo,2,32,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-skunk.pet-whale.pet-beaver.pet-dolphin,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-duck.pet-ant.pet-cat.pet-ant,0,29,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tiger.pet-bison.pet-skunk.pet-goat,1,39,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-worm.pet-rooster.pet-bison.pet-buffalo,2,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-otter.pet-cat.pet-sauropod.pet-none,2,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,2,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,28,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-sheep.pet-rabbit.pet-hippo.pet-none,2,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,37,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dog.pet-sloth.pet-horse.pet-octopus,1,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,40,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,42,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-otter.pet-fish.pet-spider.pet-kangaroo,1,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-blowfish.pet-duck.pet-tiger.pet-leopard,2,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-turtle.pet-skunk.pet-fly.pet-none,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,29,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,2,28,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,38,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,32,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-parrot.pet-pig.pet-eagle.pet-ox,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-sheep.pet-rabbit.pet-goat.pet-goat,2,36,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,2,37,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,40,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,38,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,32,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-poodle.pet-otter.pet-boar.pet-puppy,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,32,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,40,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-duck.pet-turkey.pet-dodo.pet-camel,0,31,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,2,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-eagle.pet-elephant.pet-pig.pet-crab,1,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-rat.pet-deer.pet-deer.pet-owl,1,33,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-deer.pet-cat.pet-squirrel.pet-owl,1,37,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,34,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,27,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,35,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-leopard.pet-tiger.pet-dog.pet-fly,1,41,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,30,0
pet-monkey.pet-cat.pet-caterpillar.pet-dragon,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,2,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-dirty-rat.pet-cricket.pet-beetle.pet-rhino,1,23,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-eagle.pet-squirrel.pet-gorilla.pet-worm,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,0,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,0,23,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-bat.pet-boar.pet-dragon.pet-rhino,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,0,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-swan.pet-worm.pet-duck.pet-tiger,0,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,26,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,28,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-octopus.pet-goat.pet-snake.pet-duck,1,34,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-sloth.pet-boar.pet-fly.pet-dog,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-worm.pet-cow.pet-badger.pet-crab,0,30,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-boar.pet-elephant.pet-horse.pet-horse,1,26,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-beetle.pet-sheep.pet-bluebird.pet-camel,2,24,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-deer.pet-fly.pet-dodo.pet-leopard,1,34,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,30,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,27,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,31,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,30,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,36,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,1,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-deer.pet-mammoth.pet-none.pet-chicken,1,31,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,22,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-flamingo.pet-puppy.pet-crab.pet-sheep,2,26,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,1,23,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-goat.pet-llama.pet-ant.pet-dodo,2,28,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-skunk.pet-whale.pet-beaver.pet-dolphin,1,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-tiger.pet-bison.pet-skunk.pet-goat,1,35,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,31,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-otter.pet-cat.pet-sauropod.pet-none,1,29,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,31,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,26,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,33,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
